Id,SalePrice
1913,1.0319328
1914,1.0319328
1915,1151.8694
1916,1.0319328
1917,728.68
1918,1.0319328
1919,279.53217
1920,464.24866
1921,1242.6339
1922,824.5042
1923,1033.9344
1924,638.78436
1925,775.5904
1926,1207.8806
1927,1.0319328
1928,372.35022
1929,1.0319328
1930,37.20476
1931,1.0319328
1932,282.2096
1933,324.45755
1934,488.96967
1935,364.31866
1936,399.05127
1937,513.0753
1938,498.49866
1939,717.9561
1940,424.1615
1941,468.73883
1942,491.86865
1943,772.4925
1944,995.0785
1945,1217.28
1946,231.34283
1947,1123.9128
1948,228.42259
1949,925.6974
1950,294.30795
1951,800.3604
1952,737.48596
1953,316.20233
1954,591.7032
1955,159.68909
1956,914.3663
1957,312.63776
1958,1059.8198
1959,322.58972
1960,1.0319328
1961,1.0319328
1962,1.0319328
1963,1.0319328
1964,1.0319328
1965,1.0319328
1966,1.0319328
1967,828.9714
1968,1140.8784
1969,1121.8474
1970,1364.3696
1971,1282.8625
1972,941.2722
1973,768.2752
1974,788.8221
1975,1817.221
1976,678.6539
1977,1087.3975
1978,1300.1089
1979,1108.5947
1980,501.85928
1981,1119.5149
1982,668.6125
1983,472.97894
1984,611.1856
1985,599.58563
1986,519.959
1987,295.38004
1988,466.0737
1989,506.2249
1990,687.4878
1991,780.30554
1992,490.26318
1993,356.034
1994,785.40894
1995,487.55762
1996,931.62775
1997,1015.7912
1998,1080.0146
1999,608.25397
2000,942.8754
2001,711.0591
2002,858.9749
2003,982.2251
2004,792.5938
2005,788.3848
2006,756.8845
2007,947.95044
2008,451.45404
2009,479.2584
2010,561.8792
2011,346.14752
2012,391.34027
2013,454.33365
2014,499.05838
2015,482.05228
2016,470.99924
2017,415.54443
2018,1.0319328
2019,1.0319328
2020,1.0319328
2021,1.0319328
2022,490.21484
2023,275.70905
2024,911.2318
2025,852.64526
2026,282.92645
2027,271.0177
2028,475.54916
2029,267.66113
2030,411.08957
2031,603.0354
2032,587.6895
2033,587.6064
2034,127.83205
2035,634.8422
2036,498.38574
2037,496.70337
2038,785.9024
2039,539.662
2040,1175.5255
2041,751.3472
2042,634.11884
2043,407.4245
2044,474.37274
2045,378.85156
2046,1.0319328
2047,188.64264
2048,1.0319328
2049,1.0319328
2050,463.42822
2051,1.0319328
2052,1.0319328
2053,58.260784
2054,1.0319328
2055,72.46033
2056,148.33998
2057,1.0319328
2058,545.31287
2059,1.0319328
2060,309.74503
2061,325.39584
2062,1.0319328
2063,1.0319328
2064,1.0319328
2065,1.0319328
2066,204.3922
2067,159.36162
2068,1.0319328
2069,1.0319328
2070,1.0319328
2071,71.44536
2072,1.0319328
2073,1.0319328
2074,1.0319328
2075,62.31119
2076,1.0319328
2077,1.0319328
2078,1.0319328
2079,1.0319328
2080,1.0319328
2081,1.0319328
2082,1.0319328
2083,1.0319328
2084,1.0319328
2085,1.0319328
2086,305.7506
2087,8.780309
2088,1.0319328
2089,1.0319328
2090,1.0319328
2091,1.0319328
2092,69.95615
2093,74.25856
2094,1.0319328
2095,1.0319328
2096,1.0319328
2097,62.864464
2098,65.25734
2099,1.0319328
2100,88.36174
2101,1.0319328
2102,1.0319328
2103,1.0319328
2104,1.0319328
2105,1.0319328
2106,1.0319328
2107,440.8652
2108,1.0319328
2109,1.0319328
2110,1.0319328
2111,1.0319328
2112,1.0319328
2113,1.0319328
2114,1.0319328
2115,64.878555
2116,8.165697
2117,1.0319328
2118,1.0319328
2119,1.0319328
2120,1.0319328
2121,82.570496
2122,1.0319328
2123,1.0319328
2124,1.0319328
2125,1.0319328
2126,93.71803
2127,72.652115
2128,1.0319328
2129,1.0319328
2130,218.59076
2131,1.0319328
2132,1.0319328
2133,1.0319328
2134,1.0319328
2135,1.0319328
2136,1.0319328
2137,1.0319328
2138,1.0319328
2139,113.357635
2140,1.0319328
2141,1.0319328
2142,1.0319328
2143,1.0319328
2144,1.0319328
2145,1.0319328
2146,172.85281
2147,1.0319328
2148,1.0319328
2149,1.0319328
2150,509.2447
2151,1.0319328
2152,436.37473
2153,234.04305
2154,1.0319328
2155,133.93744
2156,1246.629
2157,573.39545
2158,837.5433
2159,644.2817
2160,418.9815
2161,754.4115
2162,1504.7898
2163,1177.7454
2164,658.28644
2165,427.51233
2166,174.0317
2167,506.34222
2168,504.18503
2169,470.33054
2170,658.79297
2171,186.34584
2172,1.0319328
2173,753.3664
2174,942.6718
2175,915.384
2176,939.6131
2177,958.99695
2178,577.4423
2179,533.9367
2180,570.3628
2181,515.34576
2182,593.48395
2183,509.9562
2184,186.75616
2185,1.0319328
2186,33.69823
2187,1.0319328
2188,235.56749
2189,330.7753
2190,1.0319328
2191,1.0319328
2192,1.0319328
2193,60.165066
2194,1.0319328
2195,58.239872
2196,1.0319328
2197,1.0319328
2198,1.0319328
2199,32.944702
2200,199.82506
2201,295.87476
2202,297.06885
2203,166.6299
2204,477.17548
2205,116.92844
2206,62.111675
2207,450.33478
2208,705.6039
2209,657.3318
2210,1.0319328
2211,1.0319328
2212,1.0319328
2213,1.0319328
2214,235.2182
2215,1.0319328
2216,120.49573
2217,1.0319328
2218,1.0319328
2219,1.0319328
2220,3.380836
2221,1194.5645
2222,845.31635
2223,829.6132
2224,572.0017
2225,288.91364
2226,376.84305
2227,417.13467
2228,783.8063
2229,686.78754
2230,374.99695
2231,603.82043
2232,547.8049
2233,323.07208
2234,739.8232
2235,673.8068
2236,934.58136
2237,968.4565
2238,384.6504
2239,281.9687
2240,385.81995
2241,187.07085
2242,1.0319328
2243,1.0319328
2244,1.0319328
2245,50.56139
2246,123.952255
2247,1.0319328
2248,1.0319328
2249,1.0319328
2250,1.0319328
2251,439.39734
2252,296.6134
2253,358.63193
2254,385.3217
2255,448.4939
2256,446.00482
2257,235.97696
2258,233.60316
2259,400.3135
2260,133.56894
2261,334.58685
2262,657.37476
2263,1155.1923
2264,1091.5327
2265,682.88763
2266,829.4878
2267,1023.3257
2268,1230.3975
2269,220.31804
2270,470.30612
2271,430.77063
2272,577.956
2273,198.03339
2274,462.06464
2275,226.72032
2276,205.3884
2277,399.94385
2278,200.99231
2279,1.0319328
2280,63.378506
2281,275.97766
2282,409.56543
2283,1.0319328
2284,1.0319328
2285,1.0319328
2286,1.0319328
2287,1067.4153
2288,893.3559
2289,1017.3374
2290,1488.1633
2291,935.36444
2292,1121.0854
2293,1647.6171
2294,1312.3704
2295,1476.9836
2296,731.91534
2297,807.8354
2298,1173.9856
2299,1040.9329
2300,971.31714
2301,673.4405
2302,764.91656
2303,829.61334
2304,893.83826
2305,761.26715
2306,498.04926
2307,791.5002
2308,661.9698
2309,958.7268
2310,545.19586
2311,581.9918
2312,527.6236
2313,490.6563
2314,556.69696
2315,562.23737
2316,560.6063
2317,516.5477
2318,517.1731
2319,505.79123
2320,474.7774
2321,573.6856
2322,202.79994
2323,459.05414
2324,430.9627
2325,700.1601
2326,463.3357
2327,575.77246
2328,512.8053
2329,484.42075
2330,503.78812
2331,988.56506
2332,1094.9038
2333,844.16315
2334,933.37036
2335,790.7187
2336,840.40576
2337,534.7995
2338,789.7525
2339,866.7437
2340,1356.0795
2341,814.5241
2342,651.7836
2343,711.4586
2344,637.1302
2345,771.97955
2346,600.007
2347,453.742
2348,655.53314
2349,444.5117
2350,770.6624
2351,898.4423
2352,938.7503
2353,873.7817
2354,291.48706
2355,381.41376
2356,265.89355
2357,498.63577
2358,557.26105
2359,31.86882
2360,1.0319328
2361,1.0319328
2362,1010.57654
2363,1.0319328
2364,193.18552
2365,766.7049
2366,727.04254
2367,669.20105
2368,850.3692
2369,759.743
2370,82.481415
2371,105.125534
2372,451.95398
2373,1030.2012
2374,712.42285
2375,731.76764
2376,867.19586
2377,1093.873
2378,22.93726
2379,279.1305
2380,1.0319328
2381,370.45212
2382,569.2963
2383,668.8267
2384,817.37286
2385,31.479654
2386,1.0319328
2387,1.0319328
2388,1.0319328
2389,6.8008275
2390,159.37662
2391,1.0319328
2392,1.0319328
2393,1.0319328
2394,1.0319328
2395,641.0976
2396,130.65233
2397,631.9949
2398,155.50401
2399,7.680954
2400,1.0319328
2401,1.0319328
2402,47.885868
2403,1.0319328
2404,1.0319328
2405,69.44498
2406,176.36043
2407,1.0319328
2408,1.0319328
2409,1.0319328
2410,149.14845
2411,1.0319328
2412,176.61415
2413,1.0319328
2414,59.094334
2415,1.0319328
2416,1.0319328
2417,1.0319328
2418,1.0319328
2419,1.0319328
2420,1.0319328
2421,350.132
2422,1.0319328
2423,174.42299
2424,1.0319328
2425,945.9921
2426,1.0319328
2427,103.06024
2428,372.69086
2429,1.0319328
2430,1.0319328
2431,1.0319328
2432,1.0319328
2433,30.226803
2434,1.0319328
2435,1.0319328
2436,1.0319328
2437,1.1358253
2438,1.0319328
2439,1.0319328
2440,1.0319328
2441,1.4972347
2442,1.0319328
2443,1.0319328
2444,1.0319328
2445,1.0319328
2446,5.1113243
2447,446.6765
2448,137.90318
2449,1.0319328
2450,1.9502506
2451,1.0319328
2452,805.4171
2453,1.0319328
2454,117.23306
2455,1.0319328
2456,1.1367254
2457,1.0319328
2458,1.0319328
2459,1.0319328
2460,1.0319328
2461,1.0319328
2462,1.0319328
2463,1.0319328
2464,549.70416
2465,1.0319328
2466,1.0319328
2467,1.0319328
2468,1.0319328
2469,1.0319328
2470,477.10388
2471,548.1982
2472,292.11017
2473,1.0319328
2474,53.075146
2475,571.6788
2476,1.0319328
2477,1.0319328
2478,202.79504
2479,1.0319328
2480,107.89424
2481,1.0319328
2482,1.0319328
2483,1.0319328
2484,1.0319328
2485,1.0319328
2486,193.3657
2487,267.91528
2488,215.7917
2489,107.03111
2490,70.16431
2491,1.0319328
2492,660.83685
2493,327.66577
2494,369.6117
2495,104.16585
2496,923.15674
2497,215.71165
2498,1.0319328
2499,1.0319328
2500,106.102585
2501,1.0319328
2502,193.14464
2503,1.0319328
2504,458.03082
2505,710.6611
2506,849.2309
2507,1452.5374
2508,800.8099
2509,676.60516
2510,680.5104
2511,418.56033
2512,572.13544
2513,617.5056
2514,849.8747
2515,140.16527
2516,405.09613
2517,15.38406
2518,515.46814
2519,645.94525
2520,599.13574
2521,488.9976
2522,557.1666
2523,1.0319328
2524,1.0319328
2525,1.0319328
2526,1.0319328
2527,32.87271
2528,1.0319328
2529,1.0319328
2530,1.0319328
2531,729.80096
2532,663.4383
2533,434.9084
2534,739.7541
2535,880.56464
2536,761.55853
2537,783.5501
2538,461.92627
2539,431.65527
2540,535.72894
2541,507.21985
2542,445.99646
2543,1.0319328
2544,1.0319328
2545,217.62724
2546,1.0319328
2547,1.0319328
2548,326.29462
2549,409.28186
2550,630.3728
2551,161.28215
2552,1.0319328
2553,1.0319328
2554,1.0319328
2555,1.0319328
2556,1.0319328
2557,1.0319328
2558,1.0319328
2559,1.0319328
2560,1.0319328
2561,1.0319328
2562,1.0319328
2563,111.52663
2564,306.52155
2565,445.54297
2566,94.98219
2567,1.0319328
2568,653.3877
2569,517.2644
2570,1.0319328
2571,571.2019
2572,290.50632
2573,621.5167
2574,768.35016
2575,1.0319328
2576,231.22212
2577,249.02698
2578,1.0319328
2579,1.0319328
2580,1.0319328
2581,1.0319328
2582,61.990585
2583,917.66235
2584,217.6563
2585,579.8918
2586,693.88116
2587,470.12085
2588,1.0319328
2589,1.0319328
2590,502.55383
2591,1070.5984
2592,872.6954
2593,880.7718
2594,295.2135
2595,555.10516
2596,1044.8729
2597,408.07455
2598,955.1999
2599,1250.9603
2600,256.98215
2601,306.4108
2602,1.0319328
2603,1.0319328
2604,1.0319328
2605,1.0319328
2606,99.65265
2607,429.98373
2608,875.3336
2609,419.94244
2610,1.0319328
2611,467.50916
2612,300.43295
2613,59.97217
2614,1.0319328
2615,121.272095
2616,234.5429
2617,330.44675
2618,479.24564
2619,272.2898
2620,400.29227
2621,530.4704
2622,535.3327
2623,743.8237
2624,1149.2021
2625,997.555
2626,313.82812
2627,410.33258
2628,1262.1464
2629,1471.5681
2630,944.87604
2631,1564.4832
2632,1318.9446
2633,1038.8525
2634,1045.5374
2635,101.27644
2636,443.74753
2637,180.60106
2638,786.00366
2639,530.4798
2640,76.70952
2641,1.0319328
2642,612.5098
2643,1.0319328
2644,1.0319328
2645,1.0319328
2646,1.0319328
2647,1.0319328
2648,1.0319328
2649,1.0319328
2650,1.0319328
2651,110.99541
2652,1216.7493
2653,801.0821
2654,1003.67456
2655,1296.057
2656,858.851
2657,1236.6588
2658,1060.7301
2659,777.5619
2660,940.5018
2661,1070.4666
2662,965.69257
2663,922.92523
2664,911.65326
2665,872.07776
2666,980.11707
2667,435.6876
2668,468.84448
2669,529.1954
2670,911.52826
2671,514.5837
2672,355.6471
2673,585.18976
2674,821.602
2675,251.08344
2676,499.35678
2677,559.4528
2678,821.66034
2679,767.7331
2680,664.7033
2681,840.5256
2682,962.4875
2683,1238.1433
2684,605.2648
2685,1164.6434
2686,897.88666
2687,757.4964
2688,657.85156
2689,689.9311
2690,1151.553
2691,503.89746
2692,287.4979
2693,642.983
2694,317.86572
2695,456.00037
2696,460.25305
2697,520.64825
2698,601.836
2699,366.55615
2700,289.13123
2701,351.26776
2702,1.0319328
2703,74.05049
2704,1.0319328
2705,1.0319328
2706,1.0319328
2707,1.0319328
2708,1.0319328
2709,1.0319328
2710,1.0319328
2711,1379.9778
2712,1483.1902
2713,734.8355
2714,417.73145
2715,457.44012
2716,376.07086
2717,595.237
2718,751.1985
2719,1.0319328
2720,394.43085
2721,1.0319328
2722,375.81473
2723,1.0319328
2724,1.0319328
2725,1.0319328
2726,1.0319328
2727,467.1783
2728,261.6286
2729,145.0012
2730,1.0319328
2731,1.0319328
2732,1.0319328
2733,1.0319328
2734,1.0319328
2735,1.0319328
2736,345.9558
2737,1.0319328
2738,1.0319328
2739,1.0319328
2740,1.0319328
2741,1.0319328
2742,1.0319328
2743,58.703228
2744,170.83157
2745,1.0319328
2746,1.0319328
2747,99.96071
2748,1.0319328
2749,92.93025
2750,1.0319328
2751,120.07333
2752,390.32428
2753,371.50668
2754,402.31348
2755,1.0319328
2756,1.0319328
2757,1.0319328
2758,1.0319328
2759,1.0319328
2760,215.31465
2761,10.478739
2762,1.0319328
2763,457.25403
2764,394.67856
2765,1031.5938
2766,130.4852
2767,1.0319328
2768,1.0319328
2769,1.0319328
2770,1.0319328
2771,1.0319328
2772,1.0319328
2773,351.32745
2774,132.95265
2775,1.0319328
2776,1.0319328
2777,1.0319328
2778,1.0319328
2779,1.0319328
2780,1.0319328
2781,1.0319328
2782,1.0319328
2783,1.0319328
2784,1.0319328
2785,1.0319328
2786,1.0319328
2787,1.0319328
2788,1.0319328
2789,76.98384
2790,1.0319328
2791,16.010939
2792,1.0319328
2793,479.5346
2794,1.0319328
2795,1.0319328
2796,1.0319328
2797,637.242
2798,180.11266
2799,1.0319328
2800,1.0319328
2801,1.0319328
2802,13.569113
2803,1.0319328
2804,141.31372
2805,1.0319328
2806,1.0319328
2807,248.41856
2808,59.45616
2809,1.0319328
2810,1.0319328
2811,1.0319328
2812,1.0319328
2813,4.6166363
2814,1.0319328
2815,1.0319328
2816,514.58014
2817,180.96718
2818,1.0319328
2819,1.0319328
2820,1.0319328
2821,1.0319328
2822,487.66504
2823,1020.23816
2824,153.37816
2825,549.0397
2826,1.0319328
2827,160.88335
2828,821.93207
2829,429.91663
2830,800.9456
2831,361.66757
2832,924.96967
2833,859.915
2834,578.27185
2835,526.513
2836,507.8045
2837,180.5066
2838,278.98712
2839,426.08868
2840,430.1324
2841,487.26483
2842,554.52014
2843,315.68204
2844,77.95497
2845,1.0319328
2846,543.14264
2847,487.88416
2848,690.5044
2849,553.88434
2850,652.0267
2851,568.18427
2852,532.39825
2853,632.08
2854,171.24763
2855,364.89145
2856,573.34
2857,510.0384
2858,553.5344
2859,32.71496
2860,1.0319328
2861,294.80457
2862,482.03445
2863,192.52553
2864,789.6278
2865,388.71823
2866,337.5331
2867,1.0319328
2868,1.0319328
2869,1.0319328
2870,329.49017
2871,1.0319328
2872,1.0319328
2873,1.0319328
2874,59.494022
2875,1.0319328
2876,45.307766
2877,1.0319328
2878,118.19116
2879,89.92384
2880,1.0319328
2881,355.61206
2882,516.2727
2883,175.86565
2884,499.2556
2885,334.862
2886,779.7345
2887,1.0319328
2888,1.0319328
2889,1.0319328
2890,1.0319328
2891,268.89484
2892,1.0319328
2893,1.0319328
2894,1.0319328
2895,1260.0923
2896,785.7712
2897,554.5559
2898,5.5886097
2899,652.3453
2900,72.706924
2901,759.1027
2902,537.16534
2903,1007.8786
2904,1217.591
2905,205.18086
2906,406.19385
2907,1.0319328
2908,1.0319328
2909,127.204544
2910,1.0319328
2911,1.0319328
2912,389.95502
2913,1.0319328
2914,1.0319328
2915,1.0319328
2916,1.0319328
2917,318.41888
2918,50.532696
2919,634.29675
