Id,SalePrice
1600,70.58873
1601,70.58873
1602,70.58873
1603,70.58873
1604,70.58872
1605,70.58872
1606,70.58873
1607,70.58873
1608,70.58873
1609,70.58873
1610,70.58872
1611,70.58872
1612,70.58872
1613,70.58872
1614,70.58872
1615,70.58873
1616,70.58873
1617,70.58872
1618,70.58874
1619,70.58873
1620,70.58872
1621,70.58872
1622,70.58873
1623,70.58873
1624,70.58873
1625,70.58873
1626,70.58873
1627,70.58873
1628,70.58873
1629,70.58873
1630,70.58873
1631,70.58873
1632,70.58872
1633,70.58873
1634,70.58873
1635,70.58873
1636,70.58873
1637,70.58873
1638,70.58873
1639,70.58872
1640,70.58873
1641,70.58872
1642,70.58873
1643,70.58873
1644,70.58872
1645,70.58872
1646,70.58873
1647,70.58873
1648,70.58873
1649,70.58873
1650,70.58873
1651,70.58873
1652,70.58873
1653,70.58873
1654,70.58872
1655,70.58873
1656,70.58873
1657,70.58872
1658,70.58873
1659,70.58872
1660,70.58872
1661,70.58872
1662,70.58873
1663,70.58873
1664,70.58872
1665,70.58873
1666,70.58873
1667,70.58873
1668,70.58873
1669,70.58873
1670,70.58873
1671,70.58873
1672,70.58873
1673,70.58873
1674,70.58873
1675,70.58873
1676,70.58873
1677,70.58872
1678,70.58873
1679,70.58873
1680,70.58872
1681,70.58872
1682,70.58873
1683,70.58872
1684,70.58873
1685,70.58873
1686,70.58872
1687,70.58872
1688,70.58873
1689,70.58872
1690,70.58873
1691,70.58873
1692,70.58872
1693,70.58873
1694,70.58873
1695,70.58873
1696,70.58873
1697,70.58873
1698,70.58872
1699,70.58872
1700,70.58872
1701,70.58872
1702,70.58873
1703,70.58872
1704,70.58873
1705,70.58873
1706,70.58872
1707,70.58873
1708,70.58873
1709,70.58872
1710,70.58873
1711,70.58872
1712,70.58873
1713,70.58873
1714,70.58873
1715,70.58873
1716,70.58872
1717,70.58872
1718,70.58872
1719,70.58872
1720,70.58872
1721,70.58873
1722,70.58872
1723,70.58872
1724,70.58872
1725,70.58873
1726,70.58873
1727,70.58873
1728,70.58873
1729,70.58872
1730,70.58872
1731,70.58872
1732,70.58873
1733,70.58872
1734,70.58873
1735,70.58873
1736,70.58873
1737,70.58873
1738,70.58873
1739,70.58873
1740,70.58872
1741,70.58872
1742,70.58872
1743,70.58873
1744,70.58872
1745,70.58872
1746,70.58873
1747,70.58873
1748,70.58873
1749,70.58873
1750,70.58873
1751,70.58873
1752,70.58872
1753,70.58873
1754,70.58872
1755,70.58873
1756,70.58873
1757,70.58872
1758,70.58873
1759,70.58873
1760,70.58872
1761,70.58872
1762,70.58873
1763,70.58873
1764,70.58872
1765,70.58873
1766,70.58873
1767,70.58873
1768,70.58872
1769,70.58873
1770,70.58872
1771,70.58872
1772,70.58873
1773,70.58873
1774,70.58872
1775,70.58873
1776,70.58873
1777,70.58872
1778,70.58872
1779,70.58872
1780,70.58872
1781,70.58872
1782,70.58872
1783,70.58872
1784,70.58872
1785,70.58872
1786,70.58873
1787,70.58873
1788,70.58873
1789,70.58872
1790,70.58873
1791,70.58872
1792,70.58872
1793,70.58872
1794,70.58873
1795,70.58873
1796,70.58872
1797,70.58873
1798,70.58873
1799,70.58873
1800,70.58872
1801,70.58873
1802,70.58873
1803,70.58872
1804,70.58872
1805,70.58872
1806,70.58872
1807,70.58872
1808,70.58872
1809,70.58872
1810,70.58872
1811,70.58872
1812,70.58872
1813,70.58872
1814,70.58872
1815,70.58872
1816,70.58872
1817,70.58872
1818,70.58872
1819,70.58872
1820,70.58872
1821,70.58872
1822,70.58872
1823,70.58873
1824,70.58872
1825,70.58872
1826,70.58872
1827,70.58872
1828,70.58872
1829,70.58872
1830,70.58872
1831,70.58872
1832,70.58872
1833,70.58872
1834,70.58872
1835,70.58872
1836,70.58872
1837,70.58873
1838,70.58872
1839,70.58873
1840,70.58872
1841,70.58872
1842,70.58872
1843,70.58872
1844,70.58872
1845,70.58872
1846,70.58873
1847,70.58872
1848,70.58872
1849,70.58872
1850,70.58872
1851,70.58872
1852,70.58873
1853,70.58872
1854,70.58872
1855,70.58872
1856,70.58873
1857,70.58872
1858,70.58874
1859,70.58874
1860,70.58874
1861,70.58873
1862,70.58873
1863,70.58872
1864,70.58873
1865,70.58872
1866,70.58873
1867,70.58872
1868,70.58873
1869,70.58873
1870,70.58872
1871,70.58872
1872,70.58873
1873,70.58872
1874,70.58872
1875,70.58872
1876,70.58872
1877,70.58873
1878,70.58873
1879,70.58873
1880,70.58873
1881,70.58872
1882,70.58872
1883,70.58872
1884,70.58872
1885,70.58873
1886,70.58872
1887,70.58873
1888,70.58872
1889,70.58872
1890,70.58873
1891,70.58872
1892,70.58872
1893,70.58873
1894,70.58872
1895,70.58872
1896,70.58872
1897,70.58872
1898,70.58872
1899,70.58873
1900,70.58872
1901,70.58873
1902,70.58872
1903,70.58872
1904,70.58873
1905,70.58872
1906,70.58873
1907,70.58873
1908,70.58872
1909,70.58873
1910,70.58872
1911,70.58872
1912,70.588715
1913,70.58873
1914,70.58872
1915,70.58873
1916,70.58873
1917,70.58873
1918,70.58872
1919,70.58873
1920,70.58873
1921,70.58873
1922,70.58872
1923,70.58873
1924,70.58873
1925,70.58873
1926,70.58872
1927,70.58873
1928,70.58873
1929,70.58872
1930,70.58873
1931,70.58873
1932,70.58873
1933,70.58873
1934,70.58873
1935,70.58873
1936,70.58872
1937,70.58873
1938,70.58873
1939,70.58873
1940,70.58873
1941,70.58873
1942,70.58872
1943,70.58872
1944,70.58873
1945,70.58873
1946,70.58873
1947,70.58872
1948,70.58872
1949,70.58873
1950,70.58873
1951,70.58872
1952,70.58872
1953,70.58873
1954,70.58873
1955,70.58873
1956,70.58872
1957,70.58873
1958,70.58873
1959,70.58873
1960,70.58873
1961,70.58873
1962,70.58873
1963,70.58872
1964,70.58873
1965,70.58872
1966,70.58873
1967,70.58872
1968,70.58873
1969,70.58872
1970,70.58873
1971,70.58872
1972,70.58873
1973,70.58872
1974,70.58873
1975,70.58873
1976,70.58873
1977,70.58873
1978,70.58873
1979,70.58873
1980,70.58873
1981,70.58873
1982,70.58873
1983,70.58872
1984,70.58872
1985,70.58873
1986,70.58873
1987,70.58872
1988,70.58872
1989,70.58872
1990,70.58872
1991,70.58873
1992,70.58872
1993,70.58873
1994,70.58872
1995,70.58873
1996,70.58873
1997,70.58872
1998,70.58872
1999,70.58872
2000,70.58873
2001,70.58873
2002,70.58872
2003,70.58872
2004,70.58872
2005,70.58873
2006,70.58873
2007,70.58872
2008,70.58873
2009,70.58872
2010,70.58872
2011,70.58873
2012,70.58873
2013,70.58873
2014,70.58872
2015,70.58872
2016,70.58872
2017,70.58872
2018,70.58873
2019,70.58873
2020,70.58873
2021,70.58872
2022,70.58873
2023,70.58873
2024,70.58873
2025,70.58873
2026,70.58873
2027,70.58873
2028,70.58873
2029,70.58873
2030,70.58873
2031,70.58873
2032,70.58873
2033,70.58873
2034,70.58873
2035,70.58873
2036,70.58872
2037,70.58872
2038,70.58873
2039,70.58873
2040,70.58873
2041,70.58873
2042,70.58872
2043,70.58873
2044,70.58872
2045,70.58873
2046,70.58873
2047,70.58872
2048,70.58872
2049,70.58873
2050,70.58872
2051,70.58872
2052,70.58872
2053,70.58872
2054,70.58872
2055,70.58872
2056,70.58873
2057,70.58872
2058,70.58872
2059,70.58872
2060,70.58872
2061,70.58873
2062,70.58873
2063,70.58873
2064,70.58872
2065,70.58872
2066,70.58872
2067,70.58872
2068,70.58872
2069,70.58873
2070,70.58873
2071,70.58872
2072,70.58872
2073,70.58872
2074,70.58872
2075,70.58872
2076,70.58872
2077,70.58872
2078,70.58873
2079,70.58872
2080,70.58872
2081,70.58872
2082,70.58872
2083,70.58872
2084,70.58872
2085,70.58872
2086,70.58872
2087,70.58873
2088,70.58872
2089,70.588715
2090,70.58872
2091,70.58873
2092,70.58872
2093,70.58873
2094,70.58872
2095,70.58872
2096,70.58873
2097,70.58872
2098,70.58872
2099,70.58872
2100,70.58872
2101,70.58872
2102,70.588715
2103,70.58872
2104,70.58872
2105,70.58872
2106,70.58872
2107,70.58872
2108,70.58872
2109,70.58872
2110,70.58872
2111,70.58873
2112,70.58872
2113,70.58872
2114,70.58872
2115,70.58872
2116,70.58872
2117,70.58872
2118,70.58872
2119,70.58872
2120,70.58872
2121,70.58872
2122,70.58872
2123,70.58872
2124,70.58872
2125,70.588715
2126,70.58872
2127,70.58872
2128,70.58872
2129,70.58872
2130,70.58872
2131,70.58872
2132,70.588715
2133,70.58873
2134,70.58873
2135,70.58873
2136,70.58873
2137,70.58873
2138,70.58873
2139,70.58873
2140,70.58872
2141,70.58872
2142,70.58872
2143,70.58873
2144,70.58872
2145,70.58872
2146,70.58872
2147,70.58872
2148,70.58872
2149,70.58873
2150,70.58872
2151,70.58873
2152,70.58873
2153,70.58872
2154,70.58873
2155,70.58873
2156,70.58873
2157,70.58872
2158,70.58873
2159,70.58872
2160,70.58872
2161,70.58873
2162,70.58872
2163,70.58872
2164,70.58873
2165,70.58872
2166,70.58873
2167,70.58872
2168,70.58873
2169,70.58873
2170,70.58873
2171,70.58873
2172,70.58873
2173,70.58873
2174,70.58873
2175,70.58872
2176,70.58873
2177,70.58872
2178,70.58872
2179,70.58872
2180,70.58873
2181,70.58872
2182,70.58873
2183,70.58873
2184,70.58873
2185,70.58874
2186,70.58873
2187,70.58873
2188,70.58873
2189,70.58872
2190,70.58873
2191,70.58872
2192,70.58872
2193,70.58873
2194,70.58872
2195,70.58872
2196,70.58872
2197,70.58872
2198,70.58873
2199,70.58872
2200,70.58873
2201,70.58872
2202,70.58872
2203,70.58872
2204,70.58873
2205,70.58873
2206,70.58873
2207,70.58872
2208,70.58872
2209,70.58872
2210,70.58872
2211,70.58872
2212,70.58872
2213,70.588715
2214,70.58872
2215,70.58872
2216,70.58872
2217,70.58872
2218,70.58873
2219,70.58872
2220,70.58873
2221,70.58873
2222,70.58873
2223,70.58873
2224,70.58872
2225,70.58873
2226,70.58872
2227,70.58873
2228,70.58872
2229,70.58872
2230,70.58873
2231,70.58873
2232,70.58872
2233,70.58873
2234,70.58873
2235,70.58872
2236,70.58873
2237,70.58873
2238,70.58872
2239,70.58872
2240,70.58872
2241,70.58872
2242,70.58873
2243,70.58873
2244,70.58872
2245,70.58873
2246,70.58873
2247,70.58872
2248,70.58872
2249,70.58872
2250,70.58873
2251,70.58873
2252,70.58872
2253,70.58873
2254,70.58873
2255,70.58873
2256,70.58872
2257,70.58872
2258,70.58873
2259,70.58873
2260,70.58873
2261,70.58873
2262,70.58872
2263,70.58872
2264,70.58872
2265,70.58873
2266,70.58872
2267,70.58873
2268,70.58872
2269,70.58872
2270,70.58872
2271,70.58872
2272,70.58872
2273,70.58873
2274,70.58873
2275,70.58873
2276,70.58872
2277,70.58873
2278,70.58873
2279,70.58873
2280,70.58873
2281,70.58873
2282,70.58873
2283,70.58873
2284,70.58872
2285,70.58873
2286,70.58873
2287,70.58872
2288,70.58873
2289,70.58873
2290,70.58873
2291,70.58873
2292,70.58873
2293,70.58873
2294,70.58873
2295,70.58873
2296,70.58872
2297,70.58873
2298,70.58873
2299,70.58873
2300,70.58873
2301,70.58872
2302,70.58872
2303,70.58873
2304,70.58872
2305,70.58872
2306,70.58872
2307,70.58872
2308,70.58872
2309,70.58872
2310,70.58872
2311,70.58872
2312,70.58872
2313,70.58873
2314,70.58872
2315,70.58873
2316,70.58872
2317,70.58873
2318,70.58872
2319,70.58872
2320,70.58873
2321,70.58873
2322,70.58873
2323,70.58872
2324,70.58873
2325,70.58873
2326,70.58873
2327,70.58873
2328,70.58873
2329,70.58872
2330,70.58872
2331,70.58872
2332,70.58873
2333,70.58872
2334,70.58872
2335,70.58872
2336,70.58872
2337,70.58873
2338,70.58872
2339,70.58872
2340,70.58873
2341,70.58872
2342,70.58872
2343,70.58872
2344,70.58873
2345,70.58873
2346,70.58873
2347,70.58873
2348,70.58873
2349,70.58872
2350,70.58873
2351,70.58873
2352,70.58872
2353,70.58872
2354,70.58873
2355,70.58872
2356,70.58872
2357,70.58873
2358,70.58872
2359,70.58872
2360,70.58873
2361,70.58873
2362,70.58872
2363,70.58872
2364,70.58872
2365,70.58872
2366,70.58873
2367,70.58872
2368,70.58873
2369,70.58873
2370,70.58873
2371,70.58873
2372,70.58873
2373,70.58873
2374,70.58872
2375,70.58872
2376,70.58872
2377,70.58873
2378,70.58873
2379,70.58873
2380,70.58872
2381,70.58872
2382,70.58872
2383,70.58872
2384,70.58872
2385,70.58872
2386,70.58872
2387,70.58872
2388,70.58873
2389,70.58873
2390,70.58872
2391,70.58872
2392,70.58872
2393,70.58873
2394,70.58872
2395,70.588715
2396,70.58872
2397,70.58872
2398,70.58872
2399,70.58872
2400,70.58872
2401,70.58873
2402,70.58873
2403,70.58872
2404,70.58872
2405,70.58873
2406,70.58872
2407,70.58872
2408,70.58872
2409,70.58873
2410,70.58872
2411,70.58873
2412,70.58873
2413,70.58873
2414,70.58873
2415,70.58872
2416,70.58872
2417,70.58872
2418,70.58872
2419,70.588715
2420,70.58872
2421,70.58873
2422,70.58872
2423,70.58872
2424,70.58873
2425,70.58872
2426,70.58872
2427,70.58873
2428,70.58872
2429,70.58873
2430,70.58873
2431,70.58873
2432,70.58872
2433,70.58872
2434,70.58872
2435,70.588715
2436,70.58872
2437,70.58872
2438,70.58872
2439,70.58872
2440,70.58872
2441,70.58872
2442,70.58872
2443,70.58872
2444,70.58872
2445,70.58872
2446,70.58872
2447,70.58872
2448,70.58872
2449,70.58872
2450,70.58872
2451,70.58873
2452,70.58872
2453,70.58872
2454,70.58873
2455,70.58872
2456,70.58872
2457,70.58872
2458,70.58872
2459,70.58872
2460,70.58872
2461,70.58872
2462,70.58872
2463,70.58872
2464,70.58873
2465,70.58872
2466,70.58873
2467,70.58872
2468,70.58872
2469,70.58872
2470,70.588715
2471,70.58872
2472,70.58872
2473,70.58872
2474,70.58872
2475,70.58872
2476,70.58872
2477,70.58872
2478,70.58873
2479,70.58872
2480,70.58872
2481,70.58872
2482,70.58872
2483,70.58872
2484,70.58872
2485,70.58873
2486,70.58873
2487,70.58872
2488,70.58873
2489,70.58873
2490,70.58872
2491,70.58872
2492,70.58873
2493,70.58872
2494,70.58872
2495,70.58872
2496,70.58872
2497,70.58872
2498,70.58873
2499,70.588715
2500,70.58873
2501,70.58872
2502,70.58872
2503,70.58873
2504,70.58872
2505,70.58872
2506,70.58872
2507,70.58872
2508,70.58872
2509,70.58872
2510,70.58873
2511,70.58872
2512,70.58873
2513,70.58872
2514,70.58872
2515,70.58873
2516,70.58873
2517,70.58872
2518,70.58872
2519,70.58872
2520,70.58872
2521,70.58872
2522,70.58873
2523,70.58872
2524,70.58873
2525,70.58872
2526,70.58872
2527,70.58872
2528,70.58872
2529,70.58872
2530,70.58872
2531,70.58872
2532,70.58873
2533,70.58873
2534,70.58872
2535,70.58872
2536,70.58872
2537,70.58872
2538,70.58872
2539,70.58872
2540,70.58872
2541,70.58872
2542,70.58872
2543,70.58872
2544,70.58873
2545,70.58872
2546,70.58873
2547,70.58872
2548,70.58872
2549,70.58873
2550,70.58873
2551,70.58872
2552,70.58872
2553,70.58872
2554,70.58872
2555,70.58872
2556,70.58872
2557,70.58872
2558,70.58872
2559,70.58872
2560,70.58872
2561,70.58872
2562,70.58872
2563,70.58872
2564,70.58873
2565,70.58873
2566,70.58872
2567,70.58872
2568,70.58872
2569,70.58872
2570,70.58873
2571,70.58872
2572,70.588715
2573,70.58872
2574,70.58872
2575,70.58872
2576,70.58872
2577,70.58873
2578,70.58872
2579,70.58873
2580,70.58873
2581,70.58872
2582,70.58873
2583,70.58872
2584,70.58872
2585,70.58873
2586,70.58872
2587,70.58873
2588,70.58872
2589,70.58872
2590,70.58872
2591,70.58872
2592,70.58872
2593,70.58872
2594,70.58872
2595,70.58872
2596,70.58872
2597,70.58872
2598,70.58872
2599,70.58872
2600,70.58872
2601,70.58872
2602,70.58873
2603,70.58873
2604,70.58873
2605,70.58873
2606,70.58873
2607,70.58873
2608,70.58873
2609,70.58872
2610,70.58873
2611,70.58872
2612,70.58872
2613,70.58873
2614,70.58874
2615,70.58872
2616,70.58873
2617,70.58872
2618,70.58873
2619,70.58872
2620,70.58873
2621,70.58873
2622,70.58873
2623,70.58873
2624,70.58873
2625,70.58873
2626,70.58873
2627,70.58873
2628,70.58873
2629,70.58872
2630,70.58872
2631,70.58872
2632,70.58872
2633,70.58872
2634,70.58872
2635,70.58873
2636,70.58873
2637,70.58872
2638,70.58873
2639,70.58873
2640,70.58873
2641,70.58873
2642,70.58873
2643,70.58873
2644,70.58872
2645,70.58873
2646,70.58873
2647,70.58872
2648,70.58873
2649,70.58872
2650,70.58872
2651,70.58872
2652,70.58873
2653,70.58873
2654,70.58873
2655,70.58873
2656,70.58873
2657,70.58872
2658,70.58873
2659,70.58873
2660,70.58872
2661,70.58872
2662,70.58872
2663,70.58872
2664,70.58872
2665,70.58872
2666,70.58873
2667,70.58872
2668,70.58872
2669,70.58873
2670,70.58873
2671,70.58872
2672,70.58872
2673,70.58873
2674,70.58873
2675,70.58872
2676,70.58873
2677,70.58872
2678,70.58873
2679,70.58873
2680,70.58872
2681,70.58873
2682,70.58872
2683,70.58873
2684,70.58873
2685,70.58872
2686,70.58873
2687,70.58872
2688,70.58872
2689,70.58872
2690,70.58872
2691,70.58872
2692,70.58872
2693,70.58873
2694,70.58873
2695,70.58872
2696,70.58872
2697,70.58872
2698,70.58872
2699,70.58872
2700,70.58872
2701,70.58872
2702,70.58873
2703,70.58872
2704,70.58873
2705,70.58872
2706,70.58872
2707,70.588715
2708,70.58872
2709,70.58873
2710,70.58872
2711,70.58872
2712,70.58872
2713,70.58873
2714,70.58873
2715,70.58872
2716,70.58872
2717,70.58872
2718,70.58872
2719,70.58873
2720,70.58872
2721,70.58872
2722,70.58872
2723,70.58872
2724,70.58873
2725,70.58872
2726,70.58872
2727,70.58872
2728,70.58872
2729,70.58872
2730,70.58872
2731,70.58872
2732,70.58872
2733,70.58872
2734,70.58873
2735,70.58872
2736,70.58873
2737,70.58872
2738,70.58873
2739,70.58872
2740,70.58872
2741,70.58872
2742,70.58872
2743,70.58873
2744,70.58872
2745,70.58872
2746,70.58872
2747,70.58872
2748,70.58872
2749,70.58872
2750,70.58872
2751,70.58872
2752,70.58872
2753,70.58872
2754,70.588715
2755,70.58872
2756,70.58872
2757,70.58872
2758,70.58873
2759,70.58873
2760,70.58872
2761,70.58872
2762,70.58872
2763,70.58872
2764,70.58873
2765,70.58873
2766,70.58872
2767,70.58872
2768,70.58872
2769,70.58872
2770,70.58872
2771,70.58872
2772,70.58872
2773,70.58872
2774,70.58872
2775,70.58872
2776,70.58872
2777,70.58872
2778,70.58872
2779,70.58872
2780,70.58873
2781,70.58872
2782,70.58872
2783,70.58873
2784,70.58872
2785,70.58872
2786,70.58872
2787,70.58872
2788,70.58871
2789,70.58872
2790,70.58872
2791,70.58872
2792,70.58872
2793,70.58872
2794,70.58872
2795,70.588715
2796,70.58872
2797,70.58872
2798,70.58872
2799,70.58872
2800,70.58872
2801,70.58872
2802,70.58872
2803,70.58872
2804,70.58873
2805,70.58872
2806,70.58873
2807,70.58873
2808,70.58872
2809,70.58873
2810,70.58873
2811,70.58872
2812,70.58872
2813,70.58872
2814,70.58872
2815,70.58872
2816,70.58872
2817,70.58872
2818,70.58873
2819,70.58872
2820,70.58872
2821,70.58872
2822,70.58873
2823,70.58873
2824,70.58873
2825,70.58872
2826,70.58872
2827,70.58872
2828,70.58872
2829,70.58873
2830,70.58873
2831,70.58872
2832,70.58872
2833,70.58872
2834,70.58872
2835,70.58872
2836,70.58873
2837,70.58872
2838,70.58873
2839,70.58873
2840,70.58872
2841,70.58872
2842,70.58872
2843,70.58873
2844,70.58873
2845,70.58872
2846,70.58873
2847,70.58873
2848,70.58873
2849,70.58872
2850,70.58872
2851,70.58872
2852,70.58872
2853,70.58872
2854,70.58872
2855,70.58872
2856,70.58872
2857,70.58872
2858,70.58872
2859,70.58872
2860,70.58873
2861,70.58873
2862,70.58872
2863,70.58872
2864,70.588715
2865,70.58873
2866,70.58872
2867,70.58872
2868,70.58872
2869,70.58872
2870,70.58872
2871,70.58872
2872,70.58872
2873,70.58872
2874,70.58872
2875,70.58872
2876,70.58872
2877,70.58873
2878,70.58872
2879,70.58872
2880,70.58872
2881,70.58872
2882,70.58872
2883,70.58872
2884,70.58872
2885,70.58872
2886,70.58872
2887,70.58872
2888,70.58872
2889,70.58872
2890,70.58872
2891,70.58872
2892,70.58873
2893,70.58873
2894,70.58873
2895,70.58873
2896,70.58872
2897,70.58872
2898,70.58872
2899,70.58873
2900,70.58872
2901,70.588715
2902,70.58872
2903,70.58872
2904,70.58873
2905,70.58872
2906,70.58872
2907,70.58872
2908,70.58873
2909,70.58872
2910,70.58872
2911,70.58872
2912,70.58872
2913,70.58872
2914,70.58872
2915,101831.51
2916,103126.43
2917,184841.9
2918,112325.22
2919,211584.34
